product_id,fund_name,fund_company,fof_type,manager,is_key_company,declare_date,accept_date,approval_date,issue_start_date,establish_date,raise_scale,custodian,current_stage,days_in_stage,latest_event_date,remarks,task_name,approval_remark,issue_status,issue_stage,declare_to_accept_days,accept_to_approval_days,approval_to_issue_days,issue_to_establish_days,launch_channels,channel_status,holder_structure_view,underlying_preference,underlying_pool_action,intelligence_level,intel_last_update,intel_note,batch_week_label,batch_peer_count,batch_role,batch_companies,holding_bucket,risk_bucket,strategy_segment_key,strategy_segment_label,strategy_tags,theme_bucket,asset_theme_tags
FOF_54fcf5fb1b,广发悦丰多元稳健三个月持有期混合型基金中基金（FOF）,广发,普通FOF,杨喆,False,2025-12-05,2025-12-12,2025-12-25,2026-02-05,2026-02-09,25.46,中国建设银行,已成立,199,2026-02-09,行政许可决定书 · 简易程序 · 已成立 · 已成立,行政许可决定书,简易程序,已成立,已成立,7.0,13.0,42.0,4.0,,,,,,,,,2026-02-09~2026-02-15,3,第一梯队,国投瑞银、广发、摩根基金管理(中国)有限公司,3个月持有,稳健,普通FOF|稳健|3个月持有|BASE|STD,普通FOF · 稳健 · 3个月持有,"['普通FOF', '稳健', '3个月持有']",,[]
FOF_c37ecfb488,中欧盈享稳健6个月持有期混合型基金中基金（FOF）,中欧,普通FOF,邓达,False,2025-11-05,2025-11-07,2025-12-05,2026-01-26,2026-02-06,37.37,中信银行,已成立,202,2026-02-06,行政许可决定书 · 简易程序 · 已成立 · 已成立,行政许可决定书,简易程序,已成立,已成立,2.0,28.0,52.0,11.0,,,,,,,,,2026-02-02~2026-02-08,1,单独推进,中欧,6个月持有,稳健,普通FOF|稳健|6个月持有|BASE|STD,普通FOF · 稳健 · 6个月持有,"['普通FOF', '稳健', '6个月持有']",,[]
FOF_8e7ece7f74,天弘悦享臻选三个月持有期混合型基金中基金（FOF）,天弘,普通FOF,余浩,False,2025-10-27,2025-11-03,2025-12-25,2026-01-22,2026-02-06,14.52,中国农业银行,已成立,202,2026-02-06,行政许可决定书 · 简易程序 · 已成立 · 已成立,行政许可决定书,简易程序,已成立,已成立,7.0,52.0,28.0,15.0,,,,,,,,,2026-02-02~2026-02-08,1,单独推进,天弘,3个月持有,未识别,普通FOF|未识别|3个月持有|BASE|STD,普通FOF · 未识别 · 3个月持有,"['普通FOF', '未识别', '3个月持有']",,[]
FOF_2d674b46f6,景顺长城盈景保守配置三个月持有期混合型基金中基金（FOF）,景顺长城,普通FOF,江虹,True,2025-04-25,2025-04-30,2025-10-15,2026-02-04,2026-02-06,24.06,招商银行,已成立,202,2026-02-06,行政许可决定书 · 简易程序 · 已成立 · 已成立,行政许可决定书,简易程序,已成立,已成立,5.0,168.0,112.0,2.0,,,,,,,,,2026-02-02~2026-02-08,3,同梯队,南方、景顺长城、诺安,3个月持有,多元配置,普通FOF|多元配置|3个月持有|BASE|STD,普通FOF · 多元配置 · 3个月持有,"['普通FOF', '多元配置', '3个月持有']",,[]
FOF_43a4a95c5e,南方稳嘉多元配置3个月持有期混合型基金中基金（FOF）,南方,普通FOF,"戴明洋,李文良",False,2025-07-11,2025-07-18,2025-12-25,2026-02-02,2026-02-04,26.02,中国建设银行,已成立,204,2026-02-04,行政许可决定书 · 简易程序 · 已成立 · 已成立,行政许可决定书,简易程序,已成立,已成立,7.0,160.0,39.0,2.0,,,,,,,,,2026-02-02~2026-02-08,3,第一梯队,南方、景顺长城、诺安,3个月持有,多元配置,普通FOF|多元配置|3个月持有|BASE|STD,普通FOF · 多元配置 · 3个月持有,"['普通FOF', '多元配置', '3个月持有']",,[]
FOF_4422fa49fa,诺安智盈优选三个月持有期混合型发起式基金中基金（FOF）,诺安,普通FOF,杨帆,False,2025-12-22,2025-12-24,2026-01-23,2026-02-03,2026-02-04,0.17,招商银行,已成立,204,2026-02-04,行政许可决定书 · 简易程序 · 已成立 · 已成立,行政许可决定书,简易程序,已成立,已成立,2.0,30.0,11.0,1.0,,,,,,,,,2026-02-02~2026-02-08,3,第一梯队,南方、景顺长城、诺安,3个月持有,多元配置,普通FOF|多元配置|3个月持有|BASE|STD,普通FOF · 多元配置 · 3个月持有,"['普通FOF', '多元配置', '3个月持有']",,[]
FOF_f9a0e44afc,信澳盈泰稳健3个月持有期混合型基金中基金（FOF）,信达澳亚,普通FOF,王奕蕾,False,2025-10-27,2025-11-03,2025-12-05,2026-01-19,2026-02-03,2.9,中国工商银行,已成立,205,2026-02-03,行政许可决定书 · 简易程序 · 已成立 · 已成立,行政许可决定书,简易程序,已成立,已成立,7.0,32.0,45.0,15.0,,,,,,,,,2026-02-02~2026-02-08,1,单独推进,信达澳亚,3个月持有,稳健,普通FOF|稳健|3个月持有|BASE|STD,普通FOF · 稳健 · 3个月持有,"['普通FOF', '稳健', '3个月持有']",,[]
FOF_a46c9c4ceb,平安源恒6个月持有期混合型基金中基金（FOF）,平安,普通FOF,高莺,False,2025-09-03,2025-09-09,2025-09-28,2026-01-19,2026-02-03,4.84,宁波银行,已成立,205,2026-02-03,行政许可决定书 · 简易程序 · 已成立 · 已成立,行政许可决定书,简易程序,已成立,已成立,6.0,19.0,113.0,15.0,,,,,,,,,2026-02-02~2026-02-08,2,同梯队,博时、平安,6个月持有,未识别,普通FOF|未识别|6个月持有|BASE|STD,普通FOF · 未识别 · 6个月持有,"['普通FOF', '未识别', '6个月持有']",,[]
FOF_bafb780dff,招商智享优选3个月持有期混合型发起式基金中基金（ETF-FOF）,招商,ETF-FOF,欧阳廷婷,False,2025-08-22,2025-08-28,2025-12-05,2026-01-19,2026-02-03,0.29,中信证券,已成立,205,2026-02-03,行政许可决定书 · 简易程序 · 已成立 · 已成立,行政许可决定书,简易程序,已成立,已成立,6.0,99.0,45.0,15.0,,,,,,,,,2026-02-02~2026-02-08,1,单独推进,招商,3个月持有,多元配置,ETF-FOF|多元配置|3个月持有|BASE|ETF,ETF-FOF · 多元配置 · 3个月持有,"['ETF-FOF', '多元配置', '3个月持有']",,[]
FOF_a6ef70b055,博时盈泰臻选6个月持有期混合型基金中基金（FOF）,博时,普通FOF,张鼎轩,True,2023-11-17,,2025-12-31,2026-01-29,2026-02-02,58.44,招商银行,已成立,206,2026-02-02,简易程序 · 已成立 · 已成立,,简易程序,已成立,已成立,,,29.0,4.0,,,,,,,,,2026-02-02~2026-02-08,2,第一梯队,博时、平安,6个月持有,未识别,普通FOF|未识别|6个月持有|BASE|STD,普通FOF · 未识别 · 6个月持有,"['普通FOF', '未识别', '6个月持有']",,[]
FOF_d467e5cb06,工银瑞信盈泰稳健6个月持有期混合型基金中基金（FOF）,工银瑞信,普通FOF,"徐心远,赵志源",False,2025-06-17,2025-06-23,2025-11-06,2026-01-19,2026-01-30,45.81,招商银行,已成立,209,2026-01-30,行政许可决定书 · 简易程序 · 已成立 · 已成立,行政许可决定书,简易程序,已成立,已成立,6.0,136.0,74.0,11.0,,,,,,,,,2026-01-26~2026-02-01,1,单独推进,工银瑞信,6个月持有,稳健,普通FOF|稳健|6个月持有|BASE|STD,普通FOF · 稳健 · 6个月持有,"['普通FOF', '稳健', '6个月持有']",,[]
FOF_b8fdfd22ef,英大多元添利3个月持有期债券型基金中基金（ETF-FOF）,英大,ETF-FOF,,False,2026-01-27,,,,,,,新申报,212,2026-01-27,接收材料,接收材料,,,,,,,,,,,,,,,,2026-01-26~2026-02-01,1,单独推进,英大,3个月持有,多元配置,ETF-FOF|多元配置|3个月持有|BASE|ETF,ETF-FOF · 多元配置 · 3个月持有,"['ETF-FOF', '多元配置', '3个月持有']",,[]
FOF_c02e7d00f2,南方稳安优选3个月持有期混合型基金中基金（FOF）,南方,普通FOF,,False,2026-01-23,,,,,,,新申报,216,2026-01-23,接收材料,接收材料,,,,,,,,,,,,,,,,2026-01-19~2026-01-25,1,单独推进,南方,3个月持有,多元配置,普通FOF|多元配置|3个月持有|BASE|STD,普通FOF · 多元配置 · 3个月持有,"['普通FOF', '多元配置', '3个月持有']",,[]
FOF_c2d59c221c,富国智汇稳健3个月持有期混合型基金中基金（FOF）,富国,普通FOF,王登元,True,2025-09-26,2025-09-30,2025-12-25,2026-01-19,2026-01-23,41.9,中国银行,已成立,216,2026-01-23,行政许可决定书 · 简易程序 · 已成立 · 已成立,行政许可决定书,简易程序,已成立,已成立,4.0,86.0,25.0,4.0,,,,,,,,,2026-01-19~2026-01-25,4,补报跟随,富国、汇丰晋信、汇添富、鹏扬,3个月持有,稳健,普通FOF|稳健|3个月持有|BASE|STD,普通FOF · 稳健 · 3个月持有,"['普通FOF', '稳健', '3个月持有']",,[]
FOF_9a2e9bdbde,建信泓泰多元配置3个月持有期混合型基金中基金（FOF）,建信,普通FOF,"孙悦萌,王志鹏",False,2025-10-21,2025-10-27,2025-12-25,2026-01-19,2026-01-23,16.57,中国农业银行,已成立,216,2026-01-23,行政许可决定书 · 简易程序 · 已成立 · 已成立,行政许可决定书,简易程序,已成立,已成立,6.0,59.0,25.0,4.0,,,,,,,,,2026-01-19~2026-01-25,1,单独推进,建信,3个月持有,多元配置,普通FOF|多元配置|3个月持有|BASE|STD,普通FOF · 多元配置 · 3个月持有,"['普通FOF', '多元配置', '3个月持有']",,[]
FOF_227773c732,浦银安盛盈泰多元配置3个月持有期混合型基金中基金（FOF）,浦银安盛,普通FOF,,False,2025-12-26,2025-12-30,2026-01-23,,,,,已获批,216,2026-01-23,行政许可决定书 · 简易程序,行政许可决定书,简易程序,,,4.0,24.0,,,,,,,,,,,2026-01-19~2026-01-25,1,单独推进,浦银安盛,3个月持有,多元配置,普通FOF|多元配置|3个月持有|BASE|STD,普通FOF · 多元配置 · 3个月持有,"['普通FOF', '多元配置', '3个月持有']",,[]
FOF_7145833cbe,鹏扬稳健融选三个月持有期混合型基金中基金（FOF）,鹏扬,普通FOF,赵会龙,False,2025-07-01,2025-07-08,2025-08-28,2026-01-19,2026-01-23,4.09,江苏银行,已成立,216,2026-01-23,行政许可决定书 · 简易程序 · 已成立 · 已成立,行政许可决定书,简易程序,已成立,已成立,7.0,51.0,144.0,4.0,,,,,,,,,2026-01-19~2026-01-25,4,补报跟随,富国、汇丰晋信、汇添富、鹏扬,3个月持有,稳健,普通FOF|稳健|3个月持有|BASE|STD,普通FOF · 稳健 · 3个月持有,"['普通FOF', '稳健', '3个月持有']",,[]
FOF_306f8ddebe,汇添富稳健多资产三个月持有期混合型基金中基金（FOF）,汇添富,普通FOF,程竹成,True,2025-08-05,2025-08-06,2025-08-28,2026-01-07,2026-01-22,9.66,中国农业银行,已成立,217,2026-01-22,行政许可决定书 · 简易程序 · 已成立 · 已成立,行政许可决定书,简易程序,已成立,已成立,1.0,22.0,132.0,15.0,,,,,,,,,2026-01-19~2026-01-25,4,同梯队,富国、汇丰晋信、汇添富、鹏扬,3个月持有,稳健,普通FOF|稳健|3个月持有|BASE|STD,普通FOF · 稳健 · 3个月持有,"['普通FOF', '稳健', '3个月持有']",,[]
FOF_4438b5c489,英大多元稳进3个月持有期债券型基金中基金（ETF-FOF）,英大,ETF-FOF,,False,2026-01-16,2026-01-21,,,,,,新受理,218,2026-01-21,一次书面反馈,一次书面反馈,,,,5.0,,,,,,,,,,,,2026-01-19~2026-01-25,1,单独推进,英大,3个月持有,多元配置,ETF-FOF|多元配置|3个月持有|BASE|ETF,ETF-FOF · 多元配置 · 3个月持有,"['ETF-FOF', '多元配置', '3个月持有']",,[]
FOF_80d12f1a70,交银施罗德穗享多资产六个月持有期混合型基金中基金（FOF）,交银施罗德,普通FOF,刘迪,False,2025-10-29,2025-11-03,2025-12-05,2026-01-05,2026-01-20,13.13,中国农业银行,已成立,219,2026-01-20,行政许可决定书 · 简易程序 · 已成立 · 已成立,行政许可决定书,简易程序,已成立,已成立,5.0,32.0,31.0,15.0,,,,,,,,,2026-01-19~2026-01-25,1,单独推进,交银施罗德,6个月持有,多元配置,普通FOF|多元配置|6个月持有|BASE|STD,普通FOF · 多元配置 · 6个月持有,"['普通FOF', '多元配置', '6个月持有']",,[]
FOF_30d0f4fa02,汇丰晋信多元稳健配置3个月持有期混合型基金中基金(FOF),汇丰晋信,普通FOF,何喆,False,2025-09-26,2025-09-30,2025-10-15,2025-12-22,2026-01-20,5.84,交通银行,已成立,219,2026-01-20,行政许可决定书 · 简易程序 · 已成立 · 已成立,行政许可决定书,简易程序,已成立,已成立,4.0,15.0,68.0,29.0,,,,,,,,,2026-01-19~2026-01-25,4,第一梯队,富国、汇丰晋信、汇添富、鹏扬,3个月持有,稳健,普通FOF|稳健|3个月持有|BASE|STD,普通FOF · 稳健 · 3个月持有,"['普通FOF', '稳健', '3个月持有']",,[]
FOF_f59d4a36d0,明亚多元配置三个月持有期混合型基金中基金（FOF）,明亚,普通FOF,"许智程,靳大力",False,2025-11-20,2025-11-26,2025-12-31,2026-01-12,2026-01-16,2.01,第一创业,已成立,223,2026-01-16,行政许可决定书 · 简易程序 · 已成立 · 已成立,行政许可决定书,简易程序,已成立,已成立,6.0,35.0,12.0,4.0,,,,,,,,,2026-01-12~2026-01-18,1,单独推进,明亚,3个月持有,多元配置,普通FOF|多元配置|3个月持有|BASE|STD,普通FOF · 多元配置 · 3个月持有,"['普通FOF', '多元配置', '3个月持有']",,[]
FOF_084390575e,中欧睿意3个月持有期债券型基金中基金（ETF-FOF）,中欧,ETF-FOF,,False,2026-01-09,2026-01-14,,,,,,新受理,225,2026-01-14,一次书面反馈,一次书面反馈,,,,5.0,,,,,,,,,,,,2026-01-12~2026-01-18,1,单独推进,中欧,3个月持有,未识别,ETF-FOF|未识别|3个月持有|BASE|ETF,ETF-FOF · 未识别 · 3个月持有,"['ETF-FOF', '未识别', '3个月持有']",,[]
FOF_e7a3542826,国泰瑞乐6个月持有期混合型发起式基金中基金（FOF）,国泰,普通FOF,曾辉,True,2025-11-24,2025-11-28,2025-12-31,2026-01-12,2026-01-14,0.1,兴业银行,已成立,225,2026-01-14,行政许可决定书 · 简易程序 · 已成立 · 已成立,行政许可决定书,简易程序,已成立,已成立,4.0,33.0,12.0,2.0,,,,,,,,,2026-01-12~2026-01-18,1,单独推进,国泰,6个月持有,未识别,普通FOF|未识别|6个月持有|BASE|STD,普通FOF · 未识别 · 6个月持有,"['普通FOF', '未识别', '6个月持有']",,[]
FOF_9e1bc71cd9,鑫元鑫选多元稳进配置3个月持有期混合型基金中基金（FOF）,鑫元,普通FOF,王超,False,2025-06-27,2025-07-02,2025-08-28,2025-12-17,2026-01-09,6.45,招商银行,已成立,230,2026-01-09,行政许可决定书 · 简易程序 · 已成立 · 已成立,行政许可决定书,简易程序,已成立,已成立,5.0,57.0,111.0,23.0,,,,,,,,,2026-01-05~2026-01-11,1,单独推进,鑫元,3个月持有,多元配置,普通FOF|多元配置|3个月持有|BASE|STD,普通FOF · 多元配置 · 3个月持有,"['普通FOF', '多元配置', '3个月持有']",,[]
FOF_31a23f17ee,广发悦盈稳健三个月持有期混合型发起式基金中基金（FOF）,广发,普通FOF,曹建文,False,2025-06-27,2025-07-02,2025-11-06,2026-01-05,2026-01-08,32.88,招商银行,已成立,231,2026-01-08,行政许可决定书 · 简易程序 · 已成立 · 已成立,行政许可决定书,简易程序,已成立,已成立,5.0,127.0,60.0,3.0,,,,,,,,,2026-01-05~2026-01-11,2,同梯队,万家、广发,3个月持有,稳健,普通FOF|稳健|3个月持有|BASE|STD,普通FOF · 稳健 · 3个月持有,"['普通FOF', '稳健', '3个月持有']",,[]
FOF_dd1a2a192f,万家启泰稳健三个月持有期混合型基金中基金（FOF）,万家,普通FOF,"贺嘉仪,任峥",False,2025-06-10,2025-06-17,2025-07-11,2026-01-05,2026-01-07,20.99,中国建设银行,已成立,232,2026-01-07,行政许可决定书 · 简易程序 · 已成立 · 已成立,行政许可决定书,简易程序,已成立,已成立,7.0,24.0,178.0,2.0,,,,,,,,,2026-01-05~2026-01-11,2,第一梯队,万家、广发,3个月持有,稳健,普通FOF|稳健|3个月持有|BASE|STD,普通FOF · 稳健 · 3个月持有,"['普通FOF', '稳健', '3个月持有']",,[]
FOF_1ea0314931,南方稳恒3个月持有期混合型基金中基金（FOF）,南方,普通FOF,,False,2025-12-30,2026-01-07,,,,,,新受理,232,2026-01-07,一次书面反馈,一次书面反馈,,,,8.0,,,,,,,,,,,,2026-01-05~2026-01-11,1,单独推进,南方,3个月持有,未识别,普通FOF|未识别|3个月持有|BASE|STD,普通FOF · 未识别 · 3个月持有,"['普通FOF', '未识别', '3个月持有']",,[]
